time,x,y,z,xvalue,yvalue,zvalue
0.2,-5,-0.789474,0,-1.47171e+08,6.21366e+08,-0
0.2,-5,-0.263158,0,-1.59583e+08,5.94579e+08,-0
0.2,-5,0.263158,0,-1.49042e+08,5.76034e+08,-0
0.2,-5,0.789474,0,-1.19627e+08,5.63326e+08,-0
0.2,-5,1.31579,0,-7.43893e+07,5.53042e+08,-0
0.2,-5,1.84211,0,-1.59409e+07,5.41407e+08,-0
0.2,-5,2.36842,0,5.3265e+07,5.24625e+08,-0
0.2,-5,2.89474,0,1.30839e+08,4.98974e+08,-0
0.2,-5,3.42105,0,2.1436e+08,4.60646e+08,-0
0.2,-5,3.94737,0,3.01063e+08,4.0536e+08,-0
0.2,-5,4.47368,0,3.87018e+08,3.2784e+08,-0
0.2,-5,5,0,4.65252e+08,2.21541e+08,-0
0.2,-4.47368,-5,0,5.57813e+08,8.69166e+07,-0
0.2,-4.47368,-4.47368,0,5.82903e+08,3.43377e+08,-0
0.2,-4.47368,-3.94737,0,4.60934e+08,6.05086e+08,-0
0.2,-4.47368,-3.42105,0,2.27834e+08,7.48188e+08,-0
0.2,-4.47368,-2.89474,0,2.4415e+06,7.58918e+08,-0
0.2,-4.47368,-2.36842,0,-1.58457e+08,7.0653e+08,-0
0.2,-4.47368,-1.84211,0,-2.58726e+08,6.42445e+08,-0
0.2,-4.47368,-1.31579,0,-3.14815e+08,5.8791e+08,-0
0.2,-4.47368,-0.789474,0,-3.39142e+08,5.49058e+08,-0
0.2,-4.47368,-0.263158,0,-3.39049e+08,5.25918e+08,-0
0.2,-4.47368,0.263158,0,-3.18681e+08,5.15867e+08,-0
0.2,-4.47368,0.789474,0,-2.8068e+08,5.14906e+08,-0
0.2,-4.47368,1.31579,0,-2.27271e+08,5.18361e+08,-0
0.2,-4.47368,1.84211,0,-1.60797e+08,5.21472e+08,-0
0.2,-4.47368,2.36842,0,-8.38056e+07,5.19857e+08,-0
0.2,-4.47368,2.89474,0,1.10134e+06,5.0973e+08,-0
0.2,-4.47368,3.42105,0,9.14498e+07,4.87798e+08,-0
0.2,-4.47368,3.94737,0,1.84922e+08,4.50861e+08,-0
0.2,-4.47368,4.47368,0,2.79049e+08,3.95187e+08,-0
0.2,-4.47368,5,0,3.70272e+08,3.15776e+08,-0
0.2,-3.94737,-5,0,5.75694e+08,2.70988e+08,-0
0.2,-3.94737,-4.47368,0,4.90826e+08,5.67297e+08,-0
0.2,-3.94737,-3.94737,0,2.4172e+08,7.68299e+08,-0
0.2,-3.94737,-3.42105,0,-3.82566e+07,7.94902e+08,-0
0.2,-3.94737,-2.89474,0,-2.4541e+08,7.21558e+08,-0
0.2,-3.94737,-2.36842,0,-3.75104e+08,6.26709e+08,-0
0.2,-3.94737,-1.84211,0,-4.50747e+08,5.43866e+08,-0
0.2,-3.94737,-1.31579,0,-4.9055e+08,4.82834e+08,-0
0.2,-3.94737,-0.789474,0,-5.04563e+08,4.44995e+08,-0
0.2,-3.94737,-0.263158,0,-4.97479e+08,4.28567e+08,-0
0.2,-3.94737,0.263158,0,-4.7127e+08,4.29861e+08,-0
0.2,-3.94737,0.789474,0,-4.27082e+08,4.43639e+08,-0
0.2,-3.94737,1.31579,0,-3.6644e+08,4.63679e+08,-0
0.2,-3.94737,1.84211,0,-2.91728e+08,4.83699e+08,-0
0.2,-3.94737,2.36842,0,-2.06047e+08,4.98229e+08,-0
0.2,-3.94737,2.89474,0,-1.12727e+08,5.03073e+08,-0
0.2,-3.94737,3.42105,0,-1.48378e+07,4.95229e+08,-0
0.2,-3.94737,3.94737,0,8.50754e+07,4.72396e+08,-0
0.2,-3.94737,4.47368,0,1.84919e+08,4.32245e+08,-0
0.2,-3.94737,5,0,2.8254e+08,3.71583e+08,-0
0.2,-3.42105,-5,0,5.34769e+08,4.57395e+08,-0
0.2,-3.42105,-4.47368,0,3.25859e+08,7.38604e+08,-0
0.2,-3.42105,-3.94737,0,-1.33612e+06,8.331e+08,-0
0.2,-3.42105,-3.42105,0,-2.75642e+08,7.59637e+08,-0
0.2,-3.42105,-2.89474,0,-4.50592e+08,6.32017e+08,-0
0.2,-3.42105,-2.36842,0,-5.53483e+08,5.11045e+08,-0
0.2,-3.42105,-1.84211,0,-6.1236e+08,4.15223e+08,-0
0.2,-3.42105,-1.31579,0,-6.43227e+08,3.48623e+08,-0
0.2,-3.42105,-0.789474,0,-6.53226e+08,3.1149e+08,-0
0.2,-3.42105,-0.263158,0,-6.44314e+08,3.02314e+08,-0
0.2,-3.42105,0.263158,0,-6.16008e+08,3.17272e+08,-0
0.2,-3.42105,0.789474,0,-5.67642e+08,3.49724e+08,-0
0.2,-3.42105,1.31579,0,-4.9999e+08,3.9096e+08,-0
0.2,-3.42105,1.84211,0,-4.15834e+08,4.32022e+08,-0
0.2,-3.42105,2.36842,0,-3.19436e+08,4.65508e+08,-0
0.2,-3.42105,2.89474,0,-2.15476e+08,4.86441e+08,-0
0.2,-3.42105,3.42105,0,-1.081e+08,4.92068e+08,-0
0.2,-3.42105,3.94737,0,-445557,4.81041e+08,-0
0.2,-3.42105,4.47368,0,1.0535e+08,4.52419e+08,-0
0.2,-3.42105,5,0,2.07741e+08,4.04696e+08,-0
0.2,-2.89474,-5,0,4.45103e+08,6.18444e+08,-0
0.2,-2.89474,-4.47368,0,1.31609e+08,8.40153e+08,-0
0.2,-2.89474,-3.94737,0,-2.24371e+08,8.266e+08,-0
0.2,-2.89474,-3.42105,0,-4.73327e+08,6.80096e+08,-0
0.2,-2.89474,-2.89474,0,-6.19128e+08,5.14463e+08,-0
0.2,-2.89474,-2.36842,0,-7.02707e+08,3.71222e+08,-0
0.2,-2.89474,-1.84211,0,-7.51675e+08,2.59873e+08,-0
0.2,-2.89474,-1.31579,0,-7.79698e+08,1.82766e+08,-0
0.2,-2.89474,-0.789474,0,-7.91517e+08,1.4187e+08,-0
0.2,-2.89474,-0.263158,0,-7.86272e+08,1.38341e+08,-0
0.2,-2.89474,0.263158,0,-7.60221e+08,1.69566e+08,-0
0.2,-2.89474,0.789474,0,-7.09888e+08,2.27003e+08,-0
0.2,-2.89474,1.31579,0,-6.34921e+08,2.9736e+08,-0
0.2,-2.89474,1.84211,0,-5.3903e+08,3.66676e+08,-0
0.2,-2.89474,2.36842,0,-4.2867e+08,4.24199e+08,-0
0.2,-2.89474,2.89474,0,-3.10806e+08,4.63843e+08,-0
0.2,-2.89474,3.42105,0,-1.91224e+08,4.83422e+08,-0
0.2,-2.89474,3.94737,0,-7.38781e+07,4.83001e+08,-0
0.2,-2.89474,4.47368,0,3.89646e+07,4.63316e+08,-0
0.2,-2.89474,5,0,1.46167e+08,4.24596e+08,-0
0.2,-2.36842,-5,0,3.31242e+08,7.38602e+08,-0
0.2,-2.36842,-4.47368,0,-5.44168e+07,8.84598e+08,-0
0.2,-2.36842,-3.94737,0,-4.12749e+08,7.81787e+08,-0
0.2,-2.36842,-3.42105,0,-6.35756e+08,5.80357e+08,-0
0.2,-2.36842,-2.89474,0,-7.59167e+08,3.81133e+08,-0
0.2,-2.36842,-2.36842,0,-8.2928e+08,2.11429e+08,-0
0.2,-2.36842,-1.84211,0,-8.72891e+08,7.55771e+07,-0
0.2,-2.36842,-1.31579,0,-9.02638e+08,-2.34125e+07,-0
0.2,-2.36842,-0.789474,0,-9.22016e+08,-7.86967e+07,-0
0.2,-2.36842,-0.263158,0,-9.27344e+08,-8.2015e+07,-0
0.2,-2.36842,0.263158,0,-9.09887e+08,-3.13002e+07,-0
0.2,-2.36842,0.789474,0,-8.60899e+08,6.22417e+07,-0
0.2,-2.36842,1.31579,0,-7.77818e+08,1.75953e+08,-0
0.2,-2.36842,1.84211,0,-6.66336e+08,2.85892e+08,-0
0.2,-2.36842,2.36842,0,-5.37081e+08,3.75616e+08,-0
0.2,-2.36842,2.89474,0,-4.00837e+08,4.38038e+08,-0
0.2,-2.36842,3.42105,0,-2.65691e+08,4.72663e+08,-0
0.2,-2.36842,3.94737,0,-1.3646e+08,4.82063e+08,-0
0.2,-2.36842,4.47368,0,-1.53457e+07,4.69348e+08,-0
0.2,-2.36842,5,0,9.7077e+07,4.36741e+08,-0
0.2,-1.84211,-5,0,2.20244e+08,8.17601e+08,-0
0.2,-1.84211,-4.47368,0,-2.11455e+08,8.95933e+08,-0
0.2,-1.84211,-3.94737,0,-5.66306e+08,7.2423e+08,-0
0.2,-1.84211,-3.42105,0,-7.70084e+08,4.75897e+08,-0
0.2,-1.84211,-2.89474,0,-8.77064e+08,2.40154e+08,-0
0.2,-1.84211,-2.36842,0,-9.36779e+08,3.43711e+07,-0
0.2,-1.84211,-1.84211,0,-9.76537e+08,-1.41437e+08,-0
0.2,-1.84211,-1.31579,0,-1.01011e+09,-2.83334e+08,-0
0.2,-1.84211,-0.789474,0,-1.04227e+09,-3.7596e+08,-0
0.2,-1.84211,-0.263158,0,-1.06774e+09,-3.94155e+08,-0
0.2,-1.84211,0.263158,0,-1.06976e+09,-3.20378e+08,-0
0.2,-1.84211,0.789474,0,-1.02823e+09,-1.69024e+08,-0
0.2,-1.84211,1.31579,0,-9.35537e+08,1.53007e+07,-0
0.2,-1.84211,1.84211,0,-8.01946e+08,1.8726e+08,-0
0.2,-1.84211,2.36842,0,-6.46367e+08,3.21499e+08,-0
0.2,-1.84211,2.89474,0,-4.85844e+08,4.11908e+08,-0
0.2,-1.84211,3.42105,0,-3.31334e+08,4.62627e+08,-0
0.2,-1.84211,3.94737,0,-1.8815e+08,4.80848e+08,-0
0.2,-1.84211,4.47368,0,-5.78598e+07,4.73172e+08,-0
0.2,-1.84211,5,0,5.99549e+07,4.4424e+08,-0
0.2,-1.31579,-5,0,1.33503e+08,8.63589e+08,-0
0.2,-1.31579,-4.47368,0,-3.29921e+08,8.96696e+08,-0
0.2,-1.31579,-3.94737,0,-6.88401e+08,6.73303e+08,-0
0.2,-1.31579,-3.42105,0,-8.82594e+08,3.79842e+08,-0
0.2,-1.31579,-2.89474,0,-9.77809e+08,1.00883e+08,-0
0.2,-1.31579,-2.36842,0,-1.02737e+09,-1.53929e+08,-0
0.2,-1.31579,-1.84211,0,-1.06062e+09,-3.91748e+08,-0
0.2,-1.31579,-1.31579,0,-1.09485e+09,-6.12775e+08,-0
0.2,-1.31579,-0.789474,0,-1.1413e+09,-7.9302e+08,-0
0.2,-1.31579,-0.263158,0,-1.19963e+09,-8.69479e+08,-0
0.2,-1.31579,0.263158,0,-1.24208e+09,-7.71096e+08,-0
0.2,-1.31579,0.789474,0,-1.22087e+09,-5.12483e+08,-0
0.2,-1.31579,1.31579,0,-1.1155e+09,-2.00658e+08,-0
0.2,-1.31579,1.84211,0,-9.48427e+08,7.03633e+07,-0
0.2,-1.31579,2.36842,0,-7.55609e+08,2.66016e+08,-0
0.2,-1.31579,2.89474,0,-5.63637e+08,3.89514e+08,-0
0.2,-1.31579,3.42105,0,-3.86105e+08,4.56203e+08,-0
0.2,-1.31579,3.94737,0,-2.27605e+08,4.81322e+08,-0
0.2,-1.31579,4.47368,0,-8.80151e+07,4.76356e+08,-0
0.2,-1.31579,5,0,3.47377e+07,4.48747e+08,-0
0.2,-0.789474,-5,0,8.51239e+07,8.8433e+08,-0
0.2,-0.789474,-4.47368,0,-4.03072e+08,9.03447e+08,-0
0.2,-0.789474,-3.94737,0,-7.80547e+08,6.459e+08,-0
0.2,-0.789474,-3.42105,0,-9.78138e+08,3.07239e+08,-0
0.2,-0.789474,-2.89474,0,-1.06662e+09,-2.22548e+07,-0
0.2,-0.789474,-2.36842,0,-1.10463e+09,-3.39011e+08,-0
0.2,-0.789474,-1.84211,0,-1.12405e+09,-6.64193e+08,-0
0.2,-0.789474,-1.31579,0,-1.14558e+09,-1.01976e+09,-0
0.2,-0.789474,-0.789474,0,-1.19246e+09,-1.39861e+09,-0
0.2,-0.789474,-0.263158,0,-1.29251e+09,-1.6745e+09,-0
0.2,-0.789474,0.263158,0,-1.42051e+09,-1.56539e+09,-0
0.2,-0.789474,0.789474,0,-1.45018e+09,-1.05574e+09,-0
0.2,-0.789474,1.31579,0,-1.3242e+09,-4.86774e+08,-0
0.2,-0.789474,1.84211,0,-1.10378e+09,-5.66562e+07,-0
0.2,-0.789474,2.36842,0,-8.59161e+08,2.18501e+08,-0
0.2,-0.789474,2.89474,0,-6.28653e+08,3.76725e+08,-0
0.2,-0.789474,3.42105,0,-4.2592e+08,4.56356e+08,-0
0.2,-0.789474,3.94737,0,-2.52354e+08,4.84828e+08,-0
0.2,-0.789474,4.47368,0,-1.04642e+08,4.79582e+08,-0
0.2,-0.789474,5,0,2.16746e+07,4.50896e+08,-0
0.2,-0.263158,-5,0,8.22054e+07,8.81401e+08,-0
0.2,-0.263158,-4.47368,0,-4.21416e+08,9.23925e+08,-0
0.2,-0.263158,-3.94737,0,-8.38391e+08,6.57999e+08,-0
0.2,-0.263158,-3.42105,0,-1.05907e+09,2.77468e+08,-0
0.2,-0.263158,-2.89474,0,-1.15007e+09,-1.07184e+08,-0
0.2,-0.263158,-2.36842,0,-1.17728e+09,-4.93221e+08,-0
0.2,-0.263158,-1.84211,0,-1.17465e+09,-9.22402e+08,-0
0.2,-0.263158,-1.31579,0,-1.15903e+09,-1.47066e+09,-0
0.2,-0.263158,-0.789474,0,-1.15058e+09,-2.26417e+09,-0
0.2,-0.263158,-0.263158,0,-1.23499e+09,-3.30263e+09,-0
0.2,-0.263158,0.263158,0,-1.55988e+09,-3.3166e+09,-0
0.2,-0.263158,0.789474,0,-1.72845e+09,-1.94485e+09,-0
0.2,-0.263158,1.31579,0,-1.55863e+09,-8.24043e+08,-0
0.2,-0.263158,1.84211,0,-1.25442e+09,-1.64353e+08,-0
0.2,-0.263158,2.36842,0,-9.43681e+08,1.95491e+08,-0
0.2,-0.263158,2.89474,0,-6.71378e+08,3.80585e+08,-0
0.2,-0.263158,3.42105,0,-4.44993e+08,4.65382e+08,-0
0.2,-0.263158,3.94737,0,-2.59311e+08,4.9171e+08,-0
0.2,-0.263158,4.47368,0,-1.06409e+08,4.8261e+08,-0
0.2,-0.263158,5,0,2.10135e+07,4.50483e+08,-0
0.2,0.263158,-5,0,1.22891e+08,8.49318e+08,-0
0.2,0.263158,-4.47368,0,-3.72285e+08,9.51443e+08,-0
0.2,0.263158,-3.94737,0,-8.46177e+08,7.21135e+08,-0
0.2,0.263158,-3.42105,0,-1.12062e+09,3.14406e+08,-0
0.2,0.263158,-2.89474,0,-1.23415e+09,-1.23409e+08,-0
0.2,0.263158,-2.36842,0,-1.26067e+09,-5.74998e+08,-0
0.2,0.263158,-1.84211,0,-1.23891e+09,-1.09671e+09,-0
0.2,0.263158,-1.31579,0,-1.17528e+09,-1.82782e+09,-0
0.2,0.263158,-0.789474,0,-1.03366e+09,-3.19052e+09,-0
0.2,0.263158,-0.263158,0,-6.10042e+08,-7.39693e+09,-0
0.2,0.263158,0.263158,0,-1.33179e+09,-9.71326e+09,-0
0.2,0.263158,0.789474,0,-2.04391e+09,-3.09125e+09,-0
0.2,0.263158,1.31579,0,-1.77916e+09,-1.06948e+09,-0
0.2,0.263158,1.84211,0,-1.36558e+09,-1.93437e+08,-0
0.2,0.263158,2.36842,0,-9.8703e+08,2.16918e+08,-0
0.2,0.263158,2.89474,0,-6.79567e+08,4.06184e+08,-0
0.2,0.263158,3.42105,0,-4.37175e+08,4.83405e+08,-0
0.2,0.263158,3.94737,0,-2.45761e+08,5.00769e+08,-0
0.2,0.263158,4.47368,0,-9.24652e+07,4.8418e+08,-0
0.2,0.263158,5,0,3.26073e+07,4.46598e+08,-0
0.2,0.789474,-5,0,1.9347e+08,7.81319e+08,-0
0.2,0.789474,-4.47368,0,-2.49867e+08,9.5971e+08,-0
0.2,0.789474,-3.94737,0,-7.72295e+08,8.28507e+08,-0
0.2,0.789474,-3.42105,0,-1.13906e+09,4.40603e+08,-0
0.2,0.789474,-2.89474,0,-1.31389e+09,-3.37426e+07,-0
0.2,0.789474,-2.36842,0,-1.36806e+09,-5.34668e+08,-0
0.2,0.789474,-1.84211,0,-1.35438e+09,-1.10487e+09,-0
0.2,0.789474,-1.31579,0,-1.28795e+09,-1.88256e+09,-0
0.2,0.789474,-0.789474,0,-1.13789e+09,-3.27725e+09,-0
0.2,0.789474,-0.263158,0,-7.60527e+08,-7.10733e+09,-0
0.2,0.789474,0.263158,0,-1.57019e+09,-9.04032e+09,-0
0.2,0.789474,0.789474,0,-2.26465e+09,-3.0709e+09,-0
0.2,0.789474,1.31579,0,-1.88596e+09,-9.61788e+08,-0
0.2,0.789474,1.84211,0,-1.38485e+09,-8.83427e+07,-0
0.2,0.789474,2.36842,0,-9.64668e+08,2.91496e+08,-0
0.2,0.789474,2.89474,0,-6.42641e+08,4.51543e+08,-0
0.2,0.789474,3.42105,0,-3.98446e+08,5.06834e+08,-0
0.2,0.789474,3.94737,0,-2.1068e+08,5.0895e+08,-0
0.2,0.789474,4.47368,0,-6.31322e+07,4.82104e+08,-0
0.2,0.789474,5,0,5.55461e+07,4.37822e+08,-0
0.2,1.31579,-5,0,2.7126e+08,6.78949e+08,-0
0.2,1.31579,-4.47368,0,-7.49251e+07,9.13772e+08,-0
0.2,1.31579,-3.94737,0,-5.84548e+08,9.31529e+08,-0
0.2,1.31579,-3.42105,0,-1.05601e+09,6.52202e+08,-0
0.2,1.31579,-2.89474,0,-1.34788e+09,1.95402e+08,-0
0.2,1.31579,-2.36842,0,-1.48282e+09,-3.22049e+08,-0
0.2,1.31579,-1.84211,0,-1.52739e+09,-8.87559e+08,-0
0.2,1.31579,-1.31579,0,-1.53064e+09,-1.56625e+09,-0
0.2,1.31579,-0.789474,0,-1.54144e+09,-2.47858e+09,-0
0.2,1.31579,-0.263158,0,-1.70006e+09,-3.57664e+09,-0
0.2,1.31579,0.263158,0,-2.17193e+09,-3.48569e+09,-0
0.2,1.31579,0.789474,0,-2.24922e+09,-1.78185e+09,-0
0.2,1.31579,1.31579,0,-1.79103e+09,-4.94836e+08,-0
0.2,1.31579,1.84211,0,-1.27587e+09,1.30854e+08,-0
0.2,1.31579,2.36842,0,-8.64537e+08,4.01442e+08,-0
0.2,1.31579,2.89474,0,-5.58017e+08,5.0481e+08,-0
0.2,1.31579,3.42105,0,-3.2957e+08,5.28319e+08,-0
0.2,1.31579,3.94737,0,-1.55854e+08,5.11776e+08,-0
0.2,1.31579,4.47368,0,-2.03805e+07,4.73672e+08,-0
0.2,1.31579,5,0,8.79498e+07,4.22543e+08,-0
0.2,1.84211,-5,0,3.3543e+08,5.55181e+08,-0
0.2,1.84211,-4.47368,0,1.03287e+08,8.02226e+08,-0
0.2,1.84211,-3.94737,0,-3.04434e+08,9.48905e+08,-0
0.2,1.84211,-3.42105,0,-8.02711e+08,8.65877e+08,-0
0.2,1.84211,-2.89474,0,-1.22874e+09,5.44105e+08,-0
0.2,1.84211,-2.36842,0,-1.50619e+09,8.96486e+07,-0
0.2,1.84211,-1.84211,0,-1.66775e+09,-4.12772e+08,-0
0.2,1.84211,-1.31579,0,-1.77873e+09,-9.33463e+08,-0
0.2,1.84211,-0.789474,0,-1.90573e+09,-1.43034e+09,-0
0.2,1.84211,-0.263158,0,-2.09212e+09,-1.70244e+09,-0
0.2,1.84211,0.263158,0,-2.20496e+09,-1.37198e+09,-0
0.2,1.84211,0.789474,0,-1.97067e+09,-5.89592e+08,-0
0.2,1.84211,1.31579,0,-1.50213e+09,3.9781e+07,-0
0.2,1.84211,1.84211,0,-1.0513e+09,3.69852e+08,-0
0.2,1.84211,2.36842,0,-6.98225e+08,5.08411e+08,-0
0.2,1.84211,2.89474,0,-4.34637e+08,5.48313e+08,-0
0.2,1.84211,3.42105,0,-2.37119e+08,5.39035e+08,-0
0.2,1.84211,3.94737,0,-8.61082e+07,5.04589e+08,-0
0.2,1.84211,4.47368,0,3.21757e+07,4.5634e+08,-0
0.2,1.84211,5,0,1.27025e+08,3.99362e+08,-0
0.2,2.36842,-5,0,3.75915e+08,4.27063e+08,-0
0.2,2.36842,-4.47368,0,2.41073e+08,6.49972e+08,-0
0.2,2.36842,-3.94737,0,-2.55811e+07,8.48727e+08,-0
0.2,2.36842,-3.42105,0,-4.1958e+08,9.3719e+08,-0
0.2,2.36842,-2.89474,0,-8.63301e+08,8.45393e+08,-0
0.2,2.36842,-2.36842,0,-1.25332e+09,5.87895e+08,-0
0.2,2.36842,-1.84211,0,-1.54256e+09,2.46963e+08,-0
0.2,2.36842,-1.31579,0,-1.7447e+09,-8.667e+07,-0
0.2,2.36842,-0.789474,0,-1.88173e+09,-3.19554e+08,-0
0.2,2.36842,-0.263158,0,-1.92728e+09,-3.42432e+08,-0
0.2,2.36842,0.263158,0,-1.79769e+09,-1.19817e+08,-0
0.2,2.36842,0.789474,0,-1.48253e+09,1.94689e+08,-0
0.2,2.36842,1.31579,0,-1.10338e+09,4.27025e+08,-0
0.2,2.36842,1.84211,0,-7.64845e+08,5.42978e+08,-0
0.2,2.36842,2.36842,0,-4.96216e+08,5.77943e+08,-0
0.2,2.36842,2.89474,0,-2.90153e+08,5.6716e+08,-0
0.2,2.36842,3.42105,0,-1.31846e+08,5.32093e+08,-0
0.2,2.36842,3.94737,0,-8.36952e+06,4.84035e+08,-0
0.2,2.36842,4.47368,0,8.98228e+07,4.28427e+08,-0
0.2,2.36842,5,0,1.69384e+08,3.67441e+08,-0
0.2,2.89474,-5,0,3.92898e+08,3.07252e+08,-0
0.2,2.89474,-4.47368,0,3.25767e+08,4.91545e+08,-0
0.2,2.89474,-3.94737,0,1.75952e+08,6.81049e+08,-0
0.2,2.89474,-3.42105,0,-6.86901e+07,8.35472e+08,-0
0.2,2.89474,-2.89474,0,-3.88967e+08,9.06469e+08,-0
0.2,2.89474,-2.36842,0,-7.30346e+08,8.69125e+08,-0
0.2,2.89474,-1.84211,0,-1.02959e+09,7.46561e+08,-0
0.2,2.89474,-1.31579,0,-1.24348e+09,5.99375e+08,-0
0.2,2.89474,-0.789474,0,-1.34761e+09,4.94359e+08,-0
0.2,2.89474,-0.263158,0,-1.32417e+09,4.71785e+08,-0
0.2,2.89474,0.263158,0,-1.17554e+09,5.1845e+08,-0
0.2,2.89474,0.789474,0,-9.46221e+08,5.8116e+08,-0
0.2,2.89474,1.31579,0,-6.99411e+08,6.1819e+08,-0
0.2,2.89474,1.84211,0,-4.76884e+08,6.20464e+08,-0
0.2,2.89474,2.36842,0,-2.92281e+08,5.96084e+08,-0
0.2,2.89474,2.89474,0,-1.43942e+08,5.55155e+08,-0
0.2,2.89474,3.42105,0,-2.54066e+07,5.04788e+08,-0
0.2,2.89474,3.94737,0,6.99683e+07,4.48983e+08,-0
0.2,2.89474,4.47368,0,1.47606e+08,3.89517e+08,-0
0.2,2.89474,5,0,2.11515e+08,3.26693e+08,-0
0.2,3.42105,-5,0,3.91334e+08,2.01679e+08,-0
0.2,3.42105,-4.47368,0,3.66383e+08,3.47938e+08,-0
0.2,3.42105,-3.94737,0,2.92228e+08,5.05628e+08,-0
0.2,3.42105,-3.42105,0,1.60345e+08,6.56231e+08,-0
0.2,3.42105,-2.89474,0,-2.498e+07,7.75137e+08,-0
0.2,3.42105,-2.36842,0,-2.40735e+08,8.41735e+08,-0
0.2,3.42105,-1.84211,0,-4.48921e+08,8.52173e+08,-0
0.2,3.42105,-1.31579,0,-6.09637e+08,8.23061e+08,-0
0.2,3.42105,-0.789474,0,-6.94198e+08,7.80672e+08,-0
0.2,3.42105,-0.263158,0,-6.92864e+08,7.44127e+08,-0
0.2,3.42105,0.263158,0,-6.17611e+08,7.16467e+08,-0
0.2,3.42105,0.789474,0,-4.96484e+08,6.89983e+08,-0
0.2,3.42105,1.31579,0,-3.59583e+08,6.57235e+08,-0
0.2,3.42105,1.84211,0,-2.27761e+08,6.15994e+08,-0
0.2,3.42105,2.36842,0,-1.10802e+08,5.67677e+08,-0
0.2,3.42105,2.89474,0,-1.10706e+07,5.14606e+08,-0
0.2,3.42105,3.42105,0,7.26061e+07,4.58575e+08,-0
0.2,3.42105,3.94737,0,1.42559e+08,4.00485e+08,-0
0.2,3.42105,4.47368,0,2.01135e+08,3.40415e+08,-0
0.2,3.42105,5,0,2.5022e+08,2.7774e+08,-0
0.2,3.94737,-5,0,3.76706e+08,1.11449e+08,-0
0.2,3.94737,-4.47368,0,3.76742e+08,2.25859e+08,-0
0.2,3.94737,-3.94737,0,3.46973e+08,3.50727e+08,-0
0.2,3.94737,-3.42105,0,2.82898e+08,4.76313e+08,-0
0.2,3.94737,-2.89474,0,1.86021e+08,5.89464e+08,-0
0.2,3.94737,-2.36842,0,6.67679e+07,6.77082e+08,-0
0.2,3.94737,-1.84211,0,-5.58774e+07,7.31163e+08,-0
0.2,3.94737,-1.31579,0,-1.59384e+08,7.52008e+08,-0
0.2,3.94737,-0.789474,0,-2.25329e+08,7.46759e+08,-0
0.2,3.94737,-0.263158,0,-2.45601e+08,7.24422e+08,-0
0.2,3.94737,0.263158,0,-2.23949e+08,6.91651e+08,-0
0.2,3.94737,0.789474,0,-1.72342e+08,6.51914e+08,-0
0.2,3.94737,1.31579,0,-1.04833e+08,6.06927e+08,-0
0.2,3.94737,1.84211,0,-3.28089e+07,5.57961e+08,-0
0.2,3.94737,2.36842,0,3.66117e+07,5.06188e+08,-0
0.2,3.94737,2.89474,0,9.99483e+07,4.5253e+08,-0
0.2,3.94737,3.42105,0,1.56043e+08,3.9748e+08,-0
0.2,3.94737,3.94737,0,2.04926e+08,3.41049e+08,-0
0.2,3.94737,4.47368,0,2.47065e+08,2.82773e+08,-0
0.2,3.94737,5,0,2.82892e+08,2.21712e+08,-0
0.2,4.47368,-5,0,3.53308e+08,3.52904e+07,-0
0.2,4.47368,-4.47368,0,3.679e+08,1.24626e+08,-0
0.2,4.47368,-3.94737,0,3.63518e+08,2.22179e+08,-0
0.2,4.47368,-3.42105,0,3.37807e+08,3.22085e+08,-0
0.2,4.47368,-2.89474,0,2.91486e+08,4.16549e+08,-0
0.2,4.47368,-2.36842,0,2.29616e+08,4.97266e+08,-0
0.2,4.47368,-1.84211,0,1.61559e+08,5.57582e+08,-0
0.2,4.47368,-1.31579,0,9.89562e+07,5.94347e+08,-0
0.2,4.47368,-0.789474,0,5.22994e+07,6.08335e+08,-0
0.2,4.47368,-0.263158,0,2.77579e+07,6.03082e+08,-0
0.2,4.47368,0.263158,0,2.59196e+07,5.83083e+08,-0
0.2,4.47368,0.789474,0,4.28702e+07,5.52481e+08,-0
0.2,4.47368,1.31579,0,7.25893e+07,5.14547e+08,-0
0.2,4.47368,1.84211,0,1.09177e+08,4.7166e+08,-0
0.2,4.47368,2.36842,0,1.48069e+08,4.25436e+08,-0
0.2,4.47368,2.89474,0,1.8627e+08,3.76842e+08,-0
0.2,4.47368,3.42105,0,2.22058e+08,3.26294e+08,-0
0.2,4.47368,3.94737,0,2.54532e+08,2.7372e+08,-0
0.2,4.47368,4.47368,0,2.83192e+08,2.18601e+08,-0
0.2,4.47368,5,0,3.07581e+08,1.59968e+08,-0
0.2,5,-5,0,3.24009e+08,-2.88535e+07,-0
0.2,5,-4.47368,0,3.47083e+08,4.10855e+07,-0
0.2,5,-3.94737,0,3.57323e+08,1.17307e+08,-0
0.2,5,-3.42105,0,3.53403e+08,1.95937e+08,-0
0.2,5,-2.89474,0,3.35657e+08,2.7198e+08,-0
0.2,5,-2.36842,0,3.06651e+08,3.39997e+08,-0
0.2,5,-1.84211,0,2.71156e+08,3.95158e+08,-0
0.2,5,-1.31579,0,2.353e+08,4.34256e+08,-0
0.2,5,-0.789474,0,2.0505e+08,4.56257e+08,-0
0.2,5,-0.263158,0,1.84688e+08,4.62133e+08,-0
0.2,5,0.263158,0,1.75968e+08,4.5417e+08,-0
0.2,5,0.789474,0,1.78245e+08,4.35157e+08,-0
