time,x,y,z,xvalue,yvalue,zvalue
0.3,5,2.77778,0,4.13401e+08,4.56786e+08,-0
0.3,5,3.88889,0,4.50231e+08,3.39917e+08,-0
0.3,5,5,0,4.94672e+08,2.11419e+08,-0
0.4,-5,-5,0,9.42413e+08,-3.39579e+08,-0
0.4,-5,-3.88889,0,2.01416e+09,2.02578e+09,-0
0.4,-5,-2.77778,0,-3.68613e+08,1.56474e+09,-0
0.4,-5,-1.66667,0,-6.09641e+08,1.01345e+09,-0
0.4,-5,-0.555556,0,-5.97145e+08,8.39685e+08,-0
0.4,-5,0.555556,0,-4.94209e+08,8.04411e+08,-0
0.4,-5,1.66667,0,-3.22806e+08,8.19155e+08,-0
0.4,-5,2.77778,0,-9.53529e+07,8.31294e+08,-0
0.4,-5,3.88889,0,1.8237e+08,8.07241e+08,-0
0.4,-5,5,0,5.36008e+08,7.10109e+08,-0
0.4,-3.88889,-5,0,1.71791e+09,6.99562e+08,-0
0.4,-3.88889,-3.88889,0,-6.3808e+08,1.89593e+09,-0
0.4,-3.88889,-2.77778,0,-9.93719e+08,8.48495e+08,-0
0.4,-3.88889,-1.66667,0,-1.00301e+09,5.44125e+08,-0
0.4,-3.88889,-0.555556,0,-9.54836e+08,4.80685e+08,-0
0.4,-3.88889,0.555556,0,-8.37293e+08,5.45235e+08,-0
0.4,-3.88889,1.66667,0,-6.36654e+08,6.55036e+08,-0
0.4,-3.88889,2.77778,0,-3.7532e+08,7.38535e+08,-0
0.4,-3.88889,3.88889,0,-8.76629e+07,7.61911e+08,-0
0.4,-3.88889,5,0,2.15363e+08,7.17609e+08,-0
0.4,-2.77778,-5,0,1.16017e+09,2.93991e+09,-0
0.4,-2.77778,-3.88889,0,-1.29763e+09,1.05711e+09,-0
0.4,-2.77778,-2.77778,0,-1.30058e+09,3.1874e+08,-0
0.4,-2.77778,-1.66667,0,-1.29517e+09,5.27742e+07,-0
0.4,-2.77778,-0.555556,0,-1.29282e+09,2.95662e+07,-0
0.4,-2.77778,0.555556,0,-1.2009e+09,2.15614e+08,-0
0.4,-2.77778,1.66667,0,-9.52672e+08,4.81779e+08,-0
0.4,-2.77778,2.77778,0,-6.08159e+08,6.69857e+08,-0
0.4,-2.77778,3.88889,0,-2.6026e+08,7.37151e+08,-0
0.4,-2.77778,5,0,5.69896e+07,7.10418e+08,-0
0.4,-1.66667,-5,0,-4.45145e+08,3.38248e+09,-0
0.4,-1.66667,-3.88889,0,-1.63651e+09,5.41761e+08,-0
0.4,-1.66667,-2.77778,0,-1.5188e+09,-2.17383e+08,-0
0.4,-1.66667,-1.66667,0,-1.53092e+09,-6.25058e+08,-0
0.4,-1.66667,-0.555556,0,-1.66264e+09,-7.60703e+08,-0
0.4,-1.66667,0.555556,0,-1.70414e+09,-3.79034e+08,-0
0.4,-1.66667,1.66667,0,-1.35888e+09,2.55984e+08,-0
0.4,-1.66667,2.77778,0,-8.32775e+08,6.31356e+08,-0
0.4,-1.66667,3.88889,0,-3.74712e+08,7.39929e+08,-0
0.4,-1.66667,5,0,-1.94161e+07,7.1017e+08,-0
0.4,-0.555556,-5,0,-6.76909e+08,3.62071e+09,-0
0.4,-0.555556,-3.88889,0,-1.98467e+09,2.29461e+08,-0
0.4,-0.555556,-2.77778,0,-1.68991e+09,-7.79069e+08,-0
0.4,-0.555556,-1.66667,0,-1.61677e+09,-1.60667e+09,-0
0.4,-0.555556,-0.555556,0,-1.90428e+09,-2.56206e+09,-0
0.4,-0.555556,0.555556,0,-2.57544e+09,-1.95669e+09,-0
0.4,-0.555556,1.66667,0,-1.94698e+09,-3.7009e+07,-0
0.4,-0.555556,2.77778,0,-1.01959e+09,6.59536e+08,-0
0.4,-0.555556,3.88889,0,-4.14515e+08,7.7265e+08,-0
0.4,-0.555556,5,0,-2.64923e+07,7.12683e+08,-0
0.4,0.555556,-5,0,5.63305e+08,2.59863e+09,-0
0.4,0.555556,-3.88889,0,-2.66202e+09,4.10556e+08,-0
0.4,0.555556,-2.77778,0,-1.97327e+09,-1.21748e+09,-0
0.4,0.555556,-1.66667,0,-1.54565e+09,-2.62309e+09,-0
0.4,0.555556,-0.555556,0,-8.84197e+08,-6.44446e+09,-0
0.4,0.555556,0.555556,0,-4.5204e+09,-1.02087e+10,-0
0.4,0.555556,1.66667,0,-2.58123e+09,-6.46789e+07,-0
0.4,0.555556,2.77778,0,-1.02478e+09,8.02607e+08,-0
0.4,0.555556,3.88889,0,-3.39552e+08,8.16845e+08,-0
0.4,0.555556,5,0,3.53452e+07,7.01067e+08,-0
0.4,1.66667,-5,0,8.894e+08,1.09081e+09,-0
0.4,1.66667,-3.88889,0,-2.90372e+09,3.34141e+09,-0
0.4,1.66667,-2.77778,0,-3.14907e+09,-1.04959e+09,-0
0.4,1.66667,-1.66667,0,-2.28085e+09,-3.00813e+09,-0
0.4,1.66667,-0.555556,0,-1.68108e+09,-6.79027e+09,-0
0.4,1.66667,0.555556,0,-7.88344e+09,-7.64597e+09,-0
0.4,1.66667,1.66667,0,-2.12402e+09,7.94772e+08,-0
0.4,1.66667,2.77778,0,-6.95722e+08,9.66706e+08,-0
0.4,1.66667,3.88889,0,-1.44033e+08,8.18246e+08,-0
0.4,1.66667,5,0,1.51603e+08,6.51799e+08,-0
0.4,2.77778,-5,0,7.79348e+08,4.24961e+08,-0
0.4,2.77778,-3.88889,0,5.31166e+08,1.47704e+09,-0
0.4,2.77778,-2.77778,0,-1.91761e+09,2.97371e+09,-0
0.4,2.77778,-1.66667,0,-5.77176e+09,1.15101e+09,-0
0.4,2.77778,-0.555556,0,-5.73532e+09,6.2748e+08,-0
0.4,2.77778,0.555556,0,-2.29269e+09,1.42998e+09,-0
0.4,2.77778,1.66667,0,-7.94535e+08,1.20631e+09,-0
0.4,2.77778,2.77778,0,-2.00229e+08,9.41583e+08,-0
0.4,2.77778,3.88889,0,1.00563e+08,7.29252e+08,-0
0.4,2.77778,5,0,2.87053e+08,5.50948e+08,-0
0.4,3.88889,-5,0,6.39156e+08,1.03561e+08,-0
0.4,3.88889,-3.88889,0,6.82517e+08,5.19929e+08,-0
0.4,3.88889,-2.77778,0,4.87635e+08,1.04936e+09,-0
0.4,3.88889,-1.66667,0,6.3275e+07,1.43093e+09,-0
0.4,3.88889,-0.555556,0,-2.0741e+08,1.4266e+09,-0
0.4,3.88889,0.555556,0,-1.47398e+08,1.1945e+09,-0
0.4,3.88889,1.66667,0,2.71957e+07,9.44548e+08,-0
0.4,3.88889,2.77778,0,1.8407e+08,7.35121e+08,-0
0.4,3.88889,3.88889,0,3.0582e+08,5.60932e+08,-0
0.4,3.88889,5,0,4.04032e+08,4.04498e+08,-0
0.4,5,-5,0,5.14133e+08,-8.0787e+07,-0
0.4,5,-3.88889,0,5.95428e+08,1.34493e+08,-0
0.4,5,-2.77778,0,5.99132e+08,3.82351e+08,-0
0.4,5,-1.66667,0,5.24676e+08,5.90405e+08,-0
0.4,5,-0.555556,0,4.28424e+08,6.87434e+08,-0
0.4,5,0.555556,0,3.7267e+08,6.69592e+08,-0
0.4,5,1.66667,0,3.68132e+08,5.84741e+08,-0
0.4,5,2.77778,0,3.94548e+08,4.74654e+08,-0
0.4,5,3.88889,0,4.34618e+08,3.56443e+08,-0
0.4,5,5,0,4.81119e+08,2.29032e+08,-0
0.5,-5,-5,0,1.04323e+09,-2.70566e+08,-0
0.5,-5,-3.88889,0,1.58276e+09,2.39425e+09,-0
0.5,-5,-2.77778,0,-4.60742e+08,1.42213e+09,-0
0.5,-5,-1.66667,0,-6.3901e+08,9.39836e+08,-0
0.5,-5,-0.555556,0,-6.18649e+08,7.87909e+08,-0
0.5,-5,0.555556,0,-5.17478e+08,7.636e+08,-0
0.5,-5,1.66667,0,-3.50953e+08,7.86671e+08,-0
0.5,-5,2.77778,0,-1.30051e+08,8.06856e+08,-0
0.5,-5,3.88889,0,1.38119e+08,7.92005e+08,-0
0.5,-5,5,0,4.73122e+08,7.10351e+08,-0
0.5,-3.88889,-5,0,1.8193e+09,1.08377e+09,-0
0.5,-3.88889,-3.88889,0,-7.49715e+08,1.66757e+09,-0
0.5,-3.88889,-2.77778,0,-9.98086e+08,7.62249e+08,-0
0.5,-3.88889,-1.66667,0,-1.0013e+09,4.8731e+08,-0
0.5,-3.88889,-0.555556,0,-9.56985e+08,4.33587e+08,-0
0.5,-3.88889,0.555556,0,-8.4693e+08,5.04228e+08,-0
0.5,-3.88889,1.66667,0,-6.54335e+08,6.21258e+08,-0
0.5,-3.88889,2.77778,0,-3.99603e+08,7.13201e+08,-0
0.5,-3.88889,3.88889,0,-1.17592e+08,7.45149e+08,-0
0.5,-3.88889,5,0,1.78089e+08,7.10175e+08,-0
0.5,-2.77778,-5,0,5.64438e+08,3.15296e+09,-0
0.5,-2.77778,-3.88889,0,-1.28932e+09,9.11266e+08,-0
0.5,-2.77778,-2.77778,0,-1.27606e+09,2.51179e+08,-0
0.5,-2.77778,-1.66667,0,-1.27263e+09,238491,-0
0.5,-2.77778,-0.555556,0,-1.27785e+09,-2.21482e+07,-0
0.5,-2.77778,0.555556,0,-1.20016e+09,1.64855e+08,-0
0.5,-2.77778,1.66667,0,-9.66546e+08,4.39788e+08,-0
0.5,-2.77778,2.77778,0,-6.30684e+08,6.40649e+08,-0
0.5,-2.77778,3.88889,0,-2.8682e+08,7.19311e+08,-0
0.5,-2.77778,5,0,2.71845e+07,7.01932e+08,-0
0.5,-1.66667,-5,0,-9.48934e+08,2.98936e+09,-0
0.5,-1.66667,-3.88889,0,-1.58476e+09,4.20057e+08,-0
0.5,-1.66667,-2.77778,0,-1.46806e+09,-2.75167e+08,-0
0.5,-1.66667,-1.66667,0,-1.4789e+09,-6.74074e+08,-0
0.5,-1.66667,-0.555556,0,-1.6141e+09,-8.24463e+08,-0
0.5,-1.66667,0.555556,0,-1.68468e+09,-4.59547e+08,-0
0.5,-1.66667,1.66667,0,-1.37371e+09,1.9246e+08,-0
0.5,-1.66667,2.77778,0,-8.59828e+08,5.94722e+08,-0
0.5,-1.66667,3.88889,0,-4.02944e+08,7.21126e+08,-0
0.5,-1.66667,5,0,-4.74021e+07,7.02323e+08,-0
0.5,-0.555556,-5,0,-1.30941e+09,3.30836e+09,-0
0.5,-0.555556,-3.88889,0,-1.88784e+09,9.77755e+07,-0
0.5,-0.555556,-2.77778,0,-1.60469e+09,-8.25876e+08,-0
0.5,-0.555556,-1.66667,0,-1.51628e+09,-1.63302e+09,-0
0.5,-0.555556,-0.555556,0,-1.75642e+09,-2.61914e+09,-0
0.5,-0.555556,0.555556,0,-2.48479e+09,-2.15491e+09,-0
0.5,-0.555556,1.66667,0,-1.97797e+09,-1.5613e+08,-0
0.5,-0.555556,2.77778,0,-1.05988e+09,6.13774e+08,-0
0.5,-0.555556,3.88889,0,-4.47571e+08,7.54741e+08,-0
0.5,-0.555556,5,0,-5.47846e+07,7.07093e+08,-0
0.5,0.555556,-5,0,1.32741e+08,3.0485e+09,-0
0.5,0.555556,-3.88889,0,-2.47745e+09,1.67654e+08,-0
0.5,0.555556,-2.77778,0,-1.8316e+09,-1.25792e+09,-0
0.5,0.555556,-1.66667,0,-1.38579e+09,-2.58581e+09,-0
0.5,0.555556,-0.555556,0,-5.69154e+08,-6.12884e+09,-0
0.5,0.555556,0.555556,0,-3.60599e+09,-1.22074e+10,-0
0.5,0.555556,1.66667,0,-2.69063e+09,-2.82744e+08,-0
0.5,0.555556,2.77778,0,-1.08529e+09,7.57684e+08,-0
0.5,0.555556,3.88889,0,-3.77389e+08,8.04304e+08,-0
0.5,0.555556,5,0,6.83584e+06,6.99618e+08,-0
0.5,1.66667,-5,0,8.42846e+08,1.2744e+09,-0
0.5,1.66667,-3.88889,0,-3.42748e+09,2.66987e+09,-0
0.5,1.66667,-2.77778,0,-2.8202e+09,-1.19897e+09,-0
0.5,1.66667,-1.66667,0,-1.98008e+09,-2.94097e+09,-0
0.5,1.66667,-0.555556,0,-1.17829e+09,-6.28301e+09,-0
0.5,1.66667,0.555556,0,-7.24213e+09,-1.05425e+10,-0
0.5,1.66667,1.66667,0,-2.31251e+09,6.4729e+08,-0
0.5,1.66667,2.77778,0,-7.63344e+08,9.4434e+08,-0
0.5,1.66667,3.88889,0,-1.8179e+08,8.15406e+08,-0
0.5,1.66667,5,0,1.24634e+08,6.55764e+08,-0
0.5,2.77778,-5,0,7.78757e+08,4.9573e+08,-0
0.5,2.77778,-3.88889,0,4.11386e+08,1.65841e+09,-0
0.5,2.77778,-2.77778,0,-2.77351e+09,2.98177e+09,-0
0.5,2.77778,-1.66667,0,-5.96376e+09,5.23806e+06,-0
0.5,2.77778,-0.555556,0,-6.52448e+09,-5.55527e+08,-0
0.5,2.77778,0.555556,0,-2.6864e+09,1.28257e+09,-0
0.5,2.77778,1.66667,0,-9.09899e+08,1.19244e+09,-0
0.5,2.77778,2.77778,0,-2.52607e+08,9.44143e+08,-0
0.5,2.77778,3.88889,0,6.88265e+07,7.35955e+08,-0
0.5,2.77778,5,0,2.63695e+08,5.60218e+08,-0
0.5,3.88889,-5,0,6.45143e+08,1.3972e+08,-0
0.5,3.88889,-3.88889,0,6.69939e+08,5.80523e+08,-0
0.5,3.88889,-2.77778,0,4.27206e+08,1.13828e+09,-0
0.5,3.88889,-1.66667,0,-6.1858e+07,1.52107e+09,-0
0.5,3.88889,-0.555556,0,-3.39465e+08,1.48399e+09,-0
0.5,3.88889,0.555556,0,-2.35617e+08,1.2254e+09,-0
0.5,3.88889,1.66667,0,-2.51041e+07,9.63508e+08,-0
0.5,3.88889,2.77778,0,1.50982e+08,7.49381e+08,-0
0.5,3.88889,3.88889,0,2.82378e+08,5.73781e+08,-0
0.5,3.88889,5,0,3.85409e+08,4.18048e+08,-0
0.5,5,-5,0,5.21575e+08,-5.81217e+07,-0
0.5,5,-3.88889,0,5.96408e+08,1.65728e+08,-0
0.5,5,-2.77778,0,5.89207e+08,4.21459e+08,-0
0.5,5,-1.66667,0,5.02107e+08,6.32017e+08,-0
0.5,5,-0.555556,0,3.98474e+08,7.24079e+08,-0
0.5,5,0.555556,0,3.43467e+08,6.97964e+08,-0
0.5,5,1.66667,0,3.43758e+08,6.0631e+08,-0
0.5,5,2.77778,0,3.75039e+08,4.9225e+08,-0
0.5,5,3.88889,0,4.1865e+08,3.72568e+08,-0
0.5,5,5,0,4.67375e+08,2.46037e+08,-0
0.6,-5,-5,0,1.15599e+09,-1.8038e+08,-0
0.6,-5,-3.88889,0,1.04198e+09,2.47969e+09,-0
0.6,-5,-2.77778,0,-5.31484e+08,1.29486e+09,-0
0.6,-5,-1.66667,0,-6.63416e+08,8.71215e+08,-0
0.6,-5,-0.555556,0,-6.37468e+08,7.38436e+08,-0
0.6,-5,0.555556,0,-5.38621e+08,7.24027e+08,-0
0.6,-5,1.66667,0,-3.77055e+08,7.54843e+08,-0
0.6,-5,2.77778,0,-1.62454e+08,7.8263e+08,-0
0.6,-5,3.88889,0,9.69695e+07,7.76353e+08,-0
0.6,-5,5,0,4.1569e+08,7.08252e+08,-0
0.6,-3.88889,-5,0,1.8429e+09,1.57111e+09,-0
0.6,-3.88889,-3.88889,0,-8.25438e+08,1.47025e+09,-0
0.6,-3.88889,-2.77778,0,-9.99154e+08,6.82809e+08,-0
0.6,-3.88889,-1.66667,0,-9.98213e+08,4.33168e+08,-0
0.6,-3.88889,-0.555556,0,-9.57996e+08,3.87836e+08,-0
0.6,-3.88889,0.555556,0,-8.55451e+08,4.6388e+08,-0
0.6,-3.88889,1.66667,0,-6.70922e+08,5.87728e+08,-0
0.6,-3.88889,2.77778,0,-4.22763e+08,6.87872e+08,-0
0.6,-3.88889,3.88889,0,-1.46189e+08,7.28178e+08,-0
0.6,-3.88889,5,0,1.42757e+08,7.02071e+08,-0
0.6,-2.77778,-5,0,-3.1008e+07,3.02162e+09,-0
0.6,-2.77778,-3.88889,0,-1.27532e+09,7.83005e+08,-0
0.6,-2.77778,-2.77778,0,-1.25108e+09,1.88067e+08,-0
0.6,-2.77778,-1.66667,0,-1.24963e+09,-5.02399e+07,-0
0.6,-2.77778,-0.555556,0,-1.26201e+09,-7.28146e+07,-0
0.6,-2.77778,0.555556,0,-1.1983e+09,1.14337e+08,-0
0.6,-2.77778,1.66667,0,-9.79445e+08,3.97545e+08,-0
0.6,-2.77778,2.77778,0,-6.52431e+08,6.11085e+08,-0
0.6,-2.77778,3.88889,0,-3.12613e+08,7.01112e+08,-0
0.6,-2.77778,5,0,-1.6292e+06,6.92957e+08,-0
0.6,-1.66667,-5,0,-1.25409e+09,2.51633e+09,-0
0.6,-1.66667,-3.88889,0,-1.53342e+09,3.12711e+08,-0
0.6,-1.66667,-2.77778,0,-1.41838e+09,-3.28936e+08,-0
0.6,-1.66667,-1.66667,0,-1.42719e+09,-7.20909e+08,-0
0.6,-1.66667,-0.555556,0,-1.56441e+09,-8.86876e+08,-0
0.6,-1.66667,0.555556,0,-1.66279e+09,-5.40594e+08,-0
0.6,-1.66667,1.66667,0,-1.38706e+09,1.27376e+08,-0
0.6,-1.66667,2.77778,0,-8.86258e+08,5.57012e+08,-0
0.6,-1.66667,3.88889,0,-4.30726e+08,7.01679e+08,-0
0.6,-1.66667,5,0,-7.48227e+07,6.93944e+08,-0
0.6,-0.555556,-5,0,-1.70365e+09,2.7763e+09,-0
0.6,-0.555556,-3.88889,0,-1.79611e+09,-1.52348e+07,-0
0.6,-0.555556,-2.77778,0,-1.52299e+09,-8.68117e+08,-0
0.6,-0.555556,-1.66667,0,-1.41856e+09,-1.65688e+09,-0
0.6,-0.555556,-0.555556,0,-1.60854e+09,-2.67194e+09,-0
0.6,-0.555556,0.555556,0,-2.38107e+09,-2.35716e+09,-0
0.6,-0.555556,1.66667,0,-2.00574e+09,-2.82514e+08,-0
0.6,-0.555556,2.77778,0,-1.09997e+09,5.65464e+08,-0
0.6,-0.555556,3.88889,0,-4.80529e+08,7.35819e+08,-0
0.6,-0.555556,5,0,-8.28026e+07,7.00882e+08,-0
0.6,0.555556,-5,0,-4.92873e+08,3.39924e+09,-0
0.6,0.555556,-3.88889,0,-2.30635e+09,-2.51442e+07,-0
0.6,0.555556,-2.77778,0,-1.69999e+09,-1.29093e+09,-0
0.6,0.555556,-1.66667,0,-1.23612e+09,-2.54828e+09,-0
0.6,0.555556,-0.555556,0,-2.85307e+08,-5.83804e+09,-0
0.6,0.555556,0.555556,0,-2.24632e+09,-1.45339e+10,-0
0.6,0.555556,1.66667,0,-2.79842e+09,-5.31451e+08,-0
0.6,0.555556,2.77778,0,-1.14702e+09,7.08498e+08,-0
0.6,0.555556,3.88889,0,-4.15591e+08,7.90521e+08,-0
0.6,0.555556,5,0,-2.16408e+07,6.97501e+08,-0
0.6,1.66667,-5,0,7.68793e+08,1.48938e+09,-0
0.6,1.66667,-3.88889,0,-3.55135e+09,1.87642e+09,-0
0.6,1.66667,-2.77778,0,-2.53252e+09,-1.30511e+09,-0
0.6,1.66667,-1.66667,0,-1.71641e+09,-2.8699e+09,-0
0.6,1.66667,-0.555556,0,-7.72227e+08,-5.83023e+09,-0
0.6,1.66667,0.555556,0,-5.50862e+09,-1.27815e+10,-0
0.6,1.66667,1.66667,0,-2.51623e+09,4.66586e+08,-0
0.6,1.66667,2.77778,0,-8.33689e+08,9.18297e+08,-0
0.6,1.66667,3.88889,0,-2.20256e+08,8.11481e+08,-0
0.6,1.66667,5,0,9.75312e+07,6.59098e+08,-0
0.6,2.77778,-5,0,7.74514e+08,5.73457e+08,-0
0.6,2.77778,-3.88889,0,2.48669e+08,1.86388e+09,-0
0.6,2.77778,-2.77778,0,-3.6897e+09,2.68558e+09,-0
0.6,2.77778,-1.66667,0,-5.54535e+09,-1.00173e+09,-0
0.6,2.77778,-0.555556,0,-6.71742e+09,-1.96202e+09,-0
0.6,2.77778,0.555556,0,-3.14948e+09,1.05638e+09,-0
0.6,2.77778,1.66667,0,-1.0354e+09,1.17133e+09,-0
0.6,2.77778,2.77778,0,-3.07315e+08,9.45067e+08,-0
0.6,2.77778,3.88889,0,3.6373e+07,7.41941e+08,-0
0.6,2.77778,5,0,2.40138e+08,5.68933e+08,-0
0.6,3.88889,-5,0,6.5018e+08,1.77945e+08,-0
0.6,3.88889,-3.88889,0,6.53569e+08,6.45585e+08,-0
0.6,3.88889,-2.77778,0,3.53961e+08,1.23445e+09,-0
0.6,3.88889,-1.66667,0,-2.12161e+08,1.61551e+09,-0
0.6,3.88889,-0.555556,0,-4.92946e+08,1.54031e+09,-0
0.6,3.88889,0.555556,0,-3.33386e+08,1.25476e+09,-0
0.6,3.88889,1.66667,0,-8.08789e+07,9.81579e+08,-0
0.6,3.88889,2.77778,0,1.16572e+08,7.63084e+08,-0
0.6,3.88889,3.88889,0,2.58401e+08,5.8617e+08,-0
0.6,3.88889,5,0,3.6659e+08,4.3108e+08,-0
0.6,5,-5,0,5.28576e+08,-3.46764e+07,-0
0.6,5,-3.88889,0,5.96451e+08,1.98205e+08,-0
0.6,5,-2.77778,0,5.77409e+08,4.62218e+08,-0
0.6,5,-1.66667,0,4.76702e+08,6.75183e+08,-0
0.6,5,-0.555556,0,3.65593e+08,7.61617e+08,-0
0.6,5,0.555556,0,3.12119e+08,7.26577e+08,-0
0.6,5,1.66667,0,3.1811e+08,6.27771e+08,-0
0.6,5,2.77778,0,3.54834e+08,5.09577e+08,-0
0.6,5,3.88889,0,4.02311e+08,3.88308e+08,-0
0.6,5,5,0,4.53434e+08,2.62469e+08,-0
0.7,-5,-5,0,1.28192e+09,-6.09877e+07,-0
0.7,-5,-3.88889,0,5.56708e+08,2.35982e+09,-0
0.7,-5,-2.77778,0,-5.86301e+08,1.1808e+09,-0
0.7,-5,-1.66667,0,-6.83677e+08,8.07005e+08,-0
0.7,-5,-0.555556,0,-6.53925e+08,6.91049e+08,-0
0.7,-5,0.555556,0,-5.57847e+08,6.85588e+08,-0
0.7,-5,1.66667,0,-4.01301e+08,7.23622e+08,-0
0.7,-5,2.77778,0,-1.92788e+08,7.58614e+08,-0
0.7,-5,3.88889,0,5.85753e+07,7.60378e+08,-0
0.7,-5,5,0,3.62964e+08,7.04298e+08,-0
0.7,-3.88889,-5,0,1.70293e+09,2.1137e+09,-0
0.7,-3.88889,-3.88889,0,-8.76583e+08,1.29925e+09,-0
0.7,-3.88889,-2.77778,0,-9.97543e+08,6.09302e+08,-0
0.7,-3.88889,-1.66667,0,-9.93898e+08,3.81451e+08,-0
0.7,-3.88889,-0.555556,0,-9.57943e+08,3.43325e+08,-0
0.7,-3.88889,0.555556,0,-8.62911e+08,4.24131e+08,-0
0.7,-3.88889,1.66667,0,-6.86471e+08,5.54408e+08,-0
0.7,-3.88889,2.77778,0,-4.44869e+08,6.62532e+08,-0
0.7,-3.88889,3.88889,0,-1.73558e+08,7.11005e+08,-0
0.7,-3.88889,5,0,1.09184e+08,6.93377e+08,-0
0.7,-2.77778,-5,0,-4.82856e+08,2.69014e+09,-0
0.7,-2.77778,-3.88889,0,-1.25738e+09,6.69288e+08,-0
0.7,-2.77778,-2.77778,0,-1.22575e+09,1.28928e+08,-0
0.7,-2.77778,-1.66667,0,-1.22618e+09,-9.88203e+07,-0
0.7,-2.77778,-0.555556,0,-1.24531e+09,-1.22513e+08,-0
0.7,-2.77778,0.555556,0,-1.19533e+09,6.3999e+07,-0
0.7,-2.77778,1.66667,0,-9.91376e+08,3.55001e+08,-0
0.7,-2.77778,2.77778,0,-6.73427e+08,5.81133e+08,-0
0.7,-2.77778,3.88889,0,-3.37684e+08,6.82546e+08,-0
0.7,-2.77778,5,0,-2.95247e+07,6.8352e+08,-0
0.7,-1.66667,-5,0,-1.41296e+09,2.07687e+09,-0
0.7,-1.66667,-3.88889,0,-1.48287e+09,2.1734e+08,-0
0.7,-1.66667,-2.77778,0,-1.36969e+09,-3.79094e+08,-0
0.7,-1.66667,-1.66667,0,-1.37571e+09,-7.65707e+08,-0
0.7,-1.66667,-0.555556,0,-1.51348e+09,-9.48011e+08,-0
0.7,-1.66667,0.555556,0,-1.63832e+09,-6.22265e+08,-0
0.7,-1.66667,1.66667,0,-1.39885e+09,6.06007e+07,-0
0.7,-1.66667,2.77778,0,-9.12061e+08,5.18151e+08,-0
0.7,-1.66667,3.88889,0,-4.58084e+08,6.81561e+08,-0
0.7,-1.66667,5,0,-1.01718e+08,6.85039e+08,-0
0.7,-0.555556,-5,0,-1.8846e+09,2.22732e+09,-0
0.7,-0.555556,-3.88889,0,-1.70926e+09,-1.13051e+08,-0
0.7,-0.555556,-2.77778,0,-1.44449e+09,-9.06311e+08,-0
0.7,-0.555556,-1.66667,0,-1.32335e+09,-1.67839e+09,-0
0.7,-0.555556,-0.555556,0,-1.46042e+09,-2.7205e+09,-0
0.7,-0.555556,0.555556,0,-2.26295e+09,-2.56345e+09,-0
0.7,-0.555556,1.66667,0,-2.02978e+09,-4.16948e+08,-0
0.7,-0.555556,2.77778,0,-1.13982e+09,5.14384e+08,-0
0.7,-0.555556,3.88889,0,-5.13416e+08,7.1583e+08,-0
0.7,-0.555556,5,0,-1.10577e+08,6.94045e+08,-0
0.7,0.555556,-5,0,-1.231e+09,3.45279e+09,-0
0.7,0.555556,-3.88889,0,-2.14904e+09,-1.80301e+08,-0
0.7,0.555556,-2.77778,0,-1.57723e+09,-1.31775e+09,-0
0.7,0.555556,-1.66667,0,-1.09548e+09,-2.51056e+09,-0
0.7,0.555556,-0.555556,0,-2.79706e+07,-5.56822e+09,-0
0.7,0.555556,0.555556,0,-2.74352e+08,-1.72322e+10,-0
0.7,0.555556,1.66667,0,-2.90259e+09,-8.17035e+08,-0
0.7,0.555556,2.77778,0,-1.21004e+09,6.54548e+08,-0
0.7,0.555556,3.88889,0,-4.54204e+08,7.75417e+08,-0
0.7,0.555556,5,0,-5.01135e+07,6.94708e+08,-0
0.7,1.66667,-5,0,6.53562e+08,1.74221e+09,-0
0.7,1.66667,-3.88889,0,-3.41496e+09,1.17914e+09,-0
0.7,1.66667,-2.77778,0,-2.27962e+09,-1.38049e+09,-0
0.7,1.66667,-1.66667,0,-1.48338e+09,-2.79709e+09,-0
0.7,1.66667,-0.555556,0,-4.39226e+08,-5.42593e+09,-0
0.7,1.66667,0.555556,0,-3.18505e+09,-1.3502e+10,-0
0.7,1.66667,1.66667,0,-2.73664e+09,2.43287e+08,-0
0.7,1.66667,2.77778,0,-9.0702e+08,8.88079e+08,-0
0.7,1.66667,3.88889,0,-2.59498e+08,8.06401e+08,-0
0.7,1.66667,5,0,7.02661e+07,6.61798e+08,-0
0.7,2.77778,-5,0,7.656e+08,6.59333e+08,-0
0.7,2.77778,-3.88889,0,2.48652e+07,2.09503e+09,-0
0.7,2.77778,-2.77778,0,-4.37185e+09,2.00417e+09,-0
0.7,2.77778,-1.66667,0,-4.83471e+09,-1.68624e+09,-0
0.7,2.77778,-0.555556,0,-6.15211e+09,-3.15514e+09,-0
0.7,2.77778,0.555556,0,-3.69271e+09,7.11337e+08,-0
0.7,2.77778,1.66667,0,-1.17261e+09,1.14122e+09,-0
0.7,2.77778,2.77778,0,-3.64585e+08,9.44153e+08,-0
0.7,2.77778,3.88889,0,3.143e+06,7.47176e+08,-0
0.7,2.77778,5,0,2.16359e+08,5.77098e+08,-0
0.7,3.88889,-5,0,6.54119e+08,2.18467e+08,-0
0.7,3.88889,-3.88889,0,6.32606e+08,7.15743e+08,-0
0.7,3.88889,-2.77778,0,2.64482e+08,1.33876e+09,-0
0.7,3.88889,-1.66667,0,-3.94828e+08,1.71336e+09,-0
0.7,3.88889,-0.555556,0,-6.73112e+08,1.59383e+09,-0
0.7,3.88889,0.555556,0,-4.42381e+08,1.28192e+09,-0
0.7,3.88889,1.66667,0,-1.4054e+08,9.98589e+08,-0
