time,x,y,z,value
1,2.77778,1.66667,0,-2.0371e-13
1,2.77778,2.77778,0,-1.76929e-13
1,2.77778,3.88889,0,-1.51893e-13
1,2.77778,5,0,-1.27736e-13
1,3.88889,-5,0,-1.13552e-13
1,3.88889,-3.88889,0,-1.3317e-13
1,3.88889,-2.77778,0,-1.51893e-13
1,3.88889,-1.66667,0,-1.67408e-13
1,3.88889,-0.555556,0,-1.76929e-13
1,3.88889,0.555556,0,-1.76929e-13
1,3.88889,1.66667,0,-1.67408e-13
1,3.88889,2.77778,0,-1.51893e-13
1,3.88889,3.88889,0,-1.3317e-13
1,3.88889,5,0,-1.13552e-13
1,5,-5,0,-9.91594e-14
1,5,-3.88889,0,-1.13552e-13
1,5,-2.77778,0,-1.27736e-13
1,5,-1.66667,0,-1.38978e-13
1,5,-0.555556,0,-1.45195e-13
1,5,0.555556,0,-1.45195e-13
1,5,1.66667,0,-1.38978e-13
1,5,2.77778,0,-1.27736e-13
1,5,3.88889,0,-1.13552e-13
1,5,5,0,-9.91594e-14
1.2,-5,-5,0,-9.987e-14
1.2,-5,-3.88889,0,-1.14199e-13
1.2,-5,-2.77778,0,-1.27884e-13
1.2,-5,-1.66667,0,-1.38507e-13
1.2,-5,-0.555556,0,-1.44347e-13
1.2,-5,0.555556,0,-1.44347e-13
1.2,-5,1.66667,0,-1.38507e-13
1.2,-5,2.77778,0,-1.27884e-13
1.2,-5,3.88889,0,-1.14199e-13
1.2,-5,5,0,-9.987e-14
1.2,-3.88889,-5,0,-1.14199e-13
1.2,-3.88889,-3.88889,0,-1.33035e-13
1.2,-3.88889,-2.77778,0,-1.50649e-13
1.2,-3.88889,-1.66667,0,-1.65442e-13
1.2,-3.88889,-0.555556,0,-1.74716e-13
1.2,-3.88889,0.555556,0,-1.74716e-13
1.2,-3.88889,1.66667,0,-1.65442e-13
1.2,-3.88889,2.77778,0,-1.50649e-13
1.2,-3.88889,3.88889,0,-1.33035e-13
1.2,-3.88889,5,0,-1.14199e-13
1.2,-2.77778,-5,0,-1.27884e-13
1.2,-2.77778,-3.88889,0,-1.50649e-13
1.2,-2.77778,-2.77778,0,-1.74716e-13
1.2,-2.77778,-1.66667,0,-2.01471e-13
1.2,-2.77778,-0.555556,0,-2.23282e-13
1.2,-2.77778,0.555556,0,-2.23282e-13
1.2,-2.77778,1.66667,0,-2.01471e-13
1.2,-2.77778,2.77778,0,-1.74716e-13
1.2,-2.77778,3.88889,0,-1.50649e-13
1.2,-2.77778,5,0,-1.27884e-13
1.2,-1.66667,-5,0,-1.38507e-13
1.2,-1.66667,-3.88889,0,-1.65442e-13
1.2,-1.66667,-2.77778,0,-2.01471e-13
1.2,-1.66667,-1.66667,0,-2.58184e-13
1.2,-1.66667,-0.555556,0,-3.25948e-13
1.2,-1.66667,0.555556,0,-3.25948e-13
1.2,-1.66667,1.66667,0,-2.58184e-13
1.2,-1.66667,2.77778,0,-2.01471e-13
1.2,-1.66667,3.88889,0,-1.65442e-13
1.2,-1.66667,5,0,-1.38507e-13
1.2,-0.555556,-5,0,-1.44347e-13
1.2,-0.555556,-3.88889,0,-1.74716e-13
1.2,-0.555556,-2.77778,0,-2.23282e-13
1.2,-0.555556,-1.66667,0,-3.25948e-13
1.2,-0.555556,-0.555556,0,-5.46613e-13
1.2,-0.555556,0.555556,0,-5.46613e-13
1.2,-0.555556,1.66667,0,-3.25948e-13
1.2,-0.555556,2.77778,0,-2.23282e-13
1.2,-0.555556,3.88889,0,-1.74716e-13
1.2,-0.555556,5,0,-1.44347e-13
1.2,0.555556,-5,0,-1.44347e-13
1.2,0.555556,-3.88889,0,-1.74716e-13
1.2,0.555556,-2.77778,0,-2.23282e-13
1.2,0.555556,-1.66667,0,-3.25948e-13
1.2,0.555556,-0.555556,0,-5.46613e-13
1.2,0.555556,0.555556,0,-5.46613e-13
1.2,0.555556,1.66667,0,-3.25948e-13
1.2,0.555556,2.77778,0,-2.23282e-13
1.2,0.555556,3.88889,0,-1.74716e-13
1.2,0.555556,5,0,-1.44347e-13
1.2,1.66667,-5,0,-1.38507e-13
1.2,1.66667,-3.88889,0,-1.65442e-13
1.2,1.66667,-2.77778,0,-2.01471e-13
1.2,1.66667,-1.66667,0,-2.58184e-13
1.2,1.66667,-0.555556,0,-3.25948e-13
1.2,1.66667,0.555556,0,-3.25948e-13
1.2,1.66667,1.66667,0,-2.58184e-13
1.2,1.66667,2.77778,0,-2.01471e-13
1.2,1.66667,3.88889,0,-1.65442e-13
1.2,1.66667,5,0,-1.38507e-13
1.2,2.77778,-5,0,-1.27884e-13
1.2,2.77778,-3.88889,0,-1.50649e-13
1.2,2.77778,-2.77778,0,-1.74716e-13
1.2,2.77778,-1.66667,0,-2.01471e-13
1.2,2.77778,-0.555556,0,-2.23282e-13
1.2,2.77778,0.555556,0,-2.23282e-13
1.2,2.77778,1.66667,0,-2.01471e-13
1.2,2.77778,2.77778,0,-1.74716e-13
1.2,2.77778,3.88889,0,-1.50649e-13
1.2,2.77778,5,0,-1.27884e-13
1.2,3.88889,-5,0,-1.14199e-13
1.2,3.88889,-3.88889,0,-1.33035e-13
1.2,3.88889,-2.77778,0,-1.50649e-13
1.2,3.88889,-1.66667,0,-1.65442e-13
1.2,3.88889,-0.555556,0,-1.74716e-13
1.2,3.88889,0.555556,0,-1.74716e-13
1.2,3.88889,1.66667,0,-1.65442e-13
1.2,3.88889,2.77778,0,-1.50649e-13
1.2,3.88889,3.88889,0,-1.33035e-13
1.2,3.88889,5,0,-1.14199e-13
1.2,5,-5,0,-9.987e-14
1.2,5,-3.88889,0,-1.14199e-13
1.2,5,-2.77778,0,-1.27884e-13
1.2,5,-1.66667,0,-1.38507e-13
1.2,5,-0.555556,0,-1.44347e-13
1.2,5,0.555556,0,-1.44347e-13
1.2,5,1.66667,0,-1.38507e-13
1.2,5,2.77778,0,-1.27884e-13
1.2,5,3.88889,0,-1.14199e-13
1.2,5,5,0,-9.987e-14
1.4,-5,-5,0,-1.00565e-13
1.4,-5,-3.88889,0,-1.14692e-13
1.4,-5,-2.77778,0,-1.27776e-13
1.4,-5,-1.66667,0,-1.37775e-13
1.4,-5,-0.555556,0,-1.4327e-13
1.4,-5,0.555556,0,-1.4327e-13
1.4,-5,1.66667,0,-1.37775e-13
1.4,-5,2.77778,0,-1.27776e-13
1.4,-5,3.88889,0,-1.14692e-13
1.4,-5,5,0,-1.00565e-13
1.4,-3.88889,-5,0,-1.14692e-13
1.4,-3.88889,-3.88889,0,-1.32632e-13
1.4,-3.88889,-2.77778,0,-1.49235e-13
1.4,-3.88889,-1.66667,0,-1.63497e-13
1.4,-3.88889,-0.555556,0,-1.72647e-13
1.4,-3.88889,0.555556,0,-1.72647e-13
1.4,-3.88889,1.66667,0,-1.63497e-13
1.4,-3.88889,2.77778,0,-1.49235e-13
1.4,-3.88889,3.88889,0,-1.32632e-13
1.4,-3.88889,5,0,-1.14692e-13
1.4,-2.77778,-5,0,-1.27776e-13
1.4,-2.77778,-3.88889,0,-1.49235e-13
1.4,-2.77778,-2.77778,0,-1.72647e-13
1.4,-2.77778,-1.66667,0,-1.99656e-13
1.4,-2.77778,-0.555556,0,-2.22027e-13
1.4,-2.77778,0.555556,0,-2.22027e-13
1.4,-2.77778,1.66667,0,-1.99656e-13
1.4,-2.77778,2.77778,0,-1.72647e-13
1.4,-2.77778,3.88889,0,-1.49235e-13
1.4,-2.77778,5,0,-1.27776e-13
1.4,-1.66667,-5,0,-1.37775e-13
1.4,-1.66667,-3.88889,0,-1.63497e-13
1.4,-1.66667,-2.77778,0,-1.99656e-13
1.4,-1.66667,-1.66667,0,-2.58149e-13
1.4,-1.66667,-0.555556,0,-3.29111e-13
1.4,-1.66667,0.555556,0,-3.29111e-13
1.4,-1.66667,1.66667,0,-2.58149e-13
1.4,-1.66667,2.77778,0,-1.99656e-13
1.4,-1.66667,3.88889,0,-1.63497e-13
1.4,-1.66667,5,0,-1.37775e-13
1.4,-0.555556,-5,0,-1.4327e-13
1.4,-0.555556,-3.88889,0,-1.72647e-13
1.4,-0.555556,-2.77778,0,-2.22027e-13
1.4,-0.555556,-1.66667,0,-3.29111e-13
1.4,-0.555556,-0.555556,0,-5.69289e-13
1.4,-0.555556,0.555556,0,-5.69289e-13
1.4,-0.555556,1.66667,0,-3.29111e-13
1.4,-0.555556,2.77778,0,-2.22027e-13
1.4,-0.555556,3.88889,0,-1.72647e-13
1.4,-0.555556,5,0,-1.4327e-13
1.4,0.555556,-5,0,-1.4327e-13
1.4,0.555556,-3.88889,0,-1.72647e-13
1.4,0.555556,-2.77778,0,-2.22027e-13
1.4,0.555556,-1.66667,0,-3.29111e-13
1.4,0.555556,-0.555556,0,-5.69289e-13
1.4,0.555556,0.555556,0,-5.69289e-13
1.4,0.555556,1.66667,0,-3.29111e-13
1.4,0.555556,2.77778,0,-2.22027e-13
1.4,0.555556,3.88889,0,-1.72647e-13
1.4,0.555556,5,0,-1.4327e-13
1.4,1.66667,-5,0,-1.37775e-13
1.4,1.66667,-3.88889,0,-1.63497e-13
1.4,1.66667,-2.77778,0,-1.99656e-13
1.4,1.66667,-1.66667,0,-2.58149e-13
1.4,1.66667,-0.555556,0,-3.29111e-13
1.4,1.66667,0.555556,0,-3.29111e-13
1.4,1.66667,1.66667,0,-2.58149e-13
1.4,1.66667,2.77778,0,-1.99656e-13
1.4,1.66667,3.88889,0,-1.63497e-13
1.4,1.66667,5,0,-1.37775e-13
1.4,2.77778,-5,0,-1.27776e-13
1.4,2.77778,-3.88889,0,-1.49235e-13
1.4,2.77778,-2.77778,0,-1.72647e-13
1.4,2.77778,-1.66667,0,-1.99656e-13
1.4,2.77778,-0.555556,0,-2.22027e-13
1.4,2.77778,0.555556,0,-2.22027e-13
1.4,2.77778,1.66667,0,-1.99656e-13
1.4,2.77778,2.77778,0,-1.72647e-13
1.4,2.77778,3.88889,0,-1.49235e-13
1.4,2.77778,5,0,-1.27776e-13
1.4,3.88889,-5,0,-1.14692e-13
1.4,3.88889,-3.88889,0,-1.32632e-13
1.4,3.88889,-2.77778,0,-1.49235e-13
1.4,3.88889,-1.66667,0,-1.63497e-13
1.4,3.88889,-0.555556,0,-1.72647e-13
1.4,3.88889,0.555556,0,-1.72647e-13
1.4,3.88889,1.66667,0,-1.63497e-13
1.4,3.88889,2.77778,0,-1.49235e-13
1.4,3.88889,3.88889,0,-1.32632e-13
1.4,3.88889,5,0,-1.14692e-13
1.4,5,-5,0,-1.00565e-13
1.4,5,-3.88889,0,-1.14692e-13
1.4,5,-2.77778,0,-1.27776e-13
1.4,5,-1.66667,0,-1.37775e-13
1.4,5,-0.555556,0,-1.4327e-13
1.4,5,0.555556,0,-1.4327e-13
1.4,5,1.66667,0,-1.37775e-13
1.4,5,2.77778,0,-1.27776e-13
1.4,5,3.88889,0,-1.14692e-13
1.4,5,5,0,-1.00565e-13
1.6,-5,-5,0,-1.01215e-13
1.6,-5,-3.88889,0,-1.15005e-13
1.6,-5,-2.77778,0,-1.27421e-13
1.6,-5,-1.66667,0,-1.36827e-13
1.6,-5,-0.555556,0,-1.42025e-13
1.6,-5,0.555556,0,-1.42025e-13
1.6,-5,1.66667,0,-1.36827e-13
1.6,-5,2.77778,0,-1.27421e-13
1.6,-5,3.88889,0,-1.15005e-13
1.6,-5,5,0,-1.01215e-13
1.6,-3.88889,-5,0,-1.15005e-13
1.6,-3.88889,-3.88889,0,-1.31987e-13
1.6,-3.88889,-2.77778,0,-1.47722e-13
1.6,-3.88889,-1.66667,0,-1.61646e-13
1.6,-3.88889,-0.555556,0,-1.70782e-13
1.6,-3.88889,0.555556,0,-1.70782e-13
1.6,-3.88889,1.66667,0,-1.61646e-13
1.6,-3.88889,2.77778,0,-1.47722e-13
1.6,-3.88889,3.88889,0,-1.31987e-13
1.6,-3.88889,5,0,-1.15005e-13
1.6,-2.77778,-5,0,-1.27421e-13
1.6,-2.77778,-3.88889,0,-1.47722e-13
1.6,-2.77778,-2.77778,0,-1.70782e-13
1.6,-2.77778,-1.66667,0,-1.98294e-13
1.6,-2.77778,-0.555556,0,-2.21388e-13
1.6,-2.77778,0.555556,0,-2.21388e-13
1.6,-2.77778,1.66667,0,-1.98294e-13
1.6,-2.77778,2.77778,0,-1.70782e-13
1.6,-2.77778,3.88889,0,-1.47722e-13
1.6,-2.77778,5,0,-1.27421e-13
1.6,-1.66667,-5,0,-1.36827e-13
1.6,-1.66667,-3.88889,0,-1.61646e-13
1.6,-1.66667,-2.77778,0,-1.98294e-13
1.6,-1.66667,-1.66667,0,-2.58984e-13
1.6,-1.66667,-0.555556,0,-3.33761e-13
1.6,-1.66667,0.555556,0,-3.33761e-13
1.6,-1.66667,1.66667,0,-2.58984e-13
1.6,-1.66667,2.77778,0,-1.98294e-13
1.6,-1.66667,3.88889,0,-1.61646e-13
1.6,-1.66667,5,0,-1.36827e-13
1.6,-0.555556,-5,0,-1.42025e-13
1.6,-0.555556,-3.88889,0,-1.70782e-13
1.6,-0.555556,-2.77778,0,-2.21388e-13
1.6,-0.555556,-1.66667,0,-3.33761e-13
1.6,-0.555556,-0.555556,0,-5.98541e-13
1.6,-0.555556,0.555556,0,-5.98541e-13
1.6,-0.555556,1.66667,0,-3.33761e-13
1.6,-0.555556,2.77778,0,-2.21388e-13
1.6,-0.555556,3.88889,0,-1.70782e-13
1.6,-0.555556,5,0,-1.42025e-13
1.6,0.555556,-5,0,-1.42025e-13
1.6,0.555556,-3.88889,0,-1.70782e-13
1.6,0.555556,-2.77778,0,-2.21388e-13
1.6,0.555556,-1.66667,0,-3.33761e-13
1.6,0.555556,-0.555556,0,-5.98541e-13
1.6,0.555556,0.555556,0,-5.98541e-13
1.6,0.555556,1.66667,0,-3.33761e-13
1.6,0.555556,2.77778,0,-2.21388e-13
1.6,0.555556,3.88889,0,-1.70782e-13
1.6,0.555556,5,0,-1.42025e-13
1.6,1.66667,-5,0,-1.36827e-13
1.6,1.66667,-3.88889,0,-1.61646e-13
1.6,1.66667,-2.77778,0,-1.98294e-13
1.6,1.66667,-1.66667,0,-2.58984e-13
1.6,1.66667,-0.555556,0,-3.33761e-13
1.6,1.66667,0.555556,0,-3.33761e-13
1.6,1.66667,1.66667,0,-2.58984e-13
1.6,1.66667,2.77778,0,-1.98294e-13
1.6,1.66667,3.88889,0,-1.61646e-13
1.6,1.66667,5,0,-1.36827e-13
1.6,2.77778,-5,0,-1.27421e-13
1.6,2.77778,-3.88889,0,-1.47722e-13
1.6,2.77778,-2.77778,0,-1.70782e-13
1.6,2.77778,-1.66667,0,-1.98294e-13
1.6,2.77778,-0.555556,0,-2.21388e-13
1.6,2.77778,0.555556,0,-2.21388e-13
1.6,2.77778,1.66667,0,-1.98294e-13
1.6,2.77778,2.77778,0,-1.70782e-13
1.6,2.77778,3.88889,0,-1.47722e-13
1.6,2.77778,5,0,-1.27421e-13
1.6,3.88889,-5,0,-1.15005e-13
1.6,3.88889,-3.88889,0,-1.31987e-13
1.6,3.88889,-2.77778,0,-1.47722e-13
1.6,3.88889,-1.66667,0,-1.61646e-13
1.6,3.88889,-0.555556,0,-1.70782e-13
1.6,3.88889,0.555556,0,-1.70782e-13
1.6,3.88889,1.66667,0,-1.61646e-13
1.6,3.88889,2.77778,0,-1.47722e-13
1.6,3.88889,3.88889,0,-1.31987e-13
1.6,3.88889,5,0,-1.15005e-13
1.6,5,-5,0,-1.01215e-13
1.6,5,-3.88889,0,-1.15005e-13
1.6,5,-2.77778,0,-1.27421e-13
1.6,5,-1.66667,0,-1.36827e-13
1.6,5,-0.555556,0,-1.42025e-13
1.6,5,0.555556,0,-1.42025e-13
1.6,5,1.66667,0,-1.36827e-13
1.6,5,2.77778,0,-1.27421e-13
1.6,5,3.88889,0,-1.15005e-13
1.6,5,5,0,-1.01215e-13
1.8,-5,-5,0,-1.01787e-13
1.8,-5,-3.88889,0,-1.15118e-13
1.8,-5,-2.77778,0,-1.2684e-13
1.8,-5,-1.66667,0,-1.35716e-13
1.8,-5,-0.555556,0,-1.40675e-13
1.8,-5,0.555556,0,-1.40675e-13
1.8,-5,1.66667,0,-1.35716e-13
1.8,-5,2.77778,0,-1.2684e-13
1.8,-5,3.88889,0,-1.15118e-13
1.8,-5,5,0,-1.01787e-13
1.8,-3.88889,-5,0,-1.15118e-13
1.8,-3.88889,-3.88889,0,-1.31139e-13
1.8,-3.88889,-2.77778,0,-1.4618e-13
1.8,-3.88889,-1.66667,0,-1.59946e-13
1.8,-3.88889,-0.555556,0,-1.69169e-13
1.8,-3.88889,0.555556,0,-1.69169e-13
1.8,-3.88889,1.66667,0,-1.59946e-13
1.8,-3.88889,2.77778,0,-1.4618e-13
1.8,-3.88889,3.88889,0,-1.31139e-13
1.8,-3.88889,5,0,-1.15118e-13
1.8,-2.77778,-5,0,-1.2684e-13
1.8,-2.77778,-3.88889,0,-1.4618e-13
1.8,-2.77778,-2.77778,0,-1.69169e-13
1.8,-2.77778,-1.66667,0,-1.97408e-13
1.8,-2.77778,-0.555556,0,-2.21378e-13
1.8,-2.77778,0.555556,0,-2.21378e-13
1.8,-2.77778,1.66667,0,-1.97408e-13
1.8,-2.77778,2.77778,0,-1.69169e-13
1.8,-2.77778,3.88889,0,-1.4618e-13
1.8,-2.77778,5,0,-1.2684e-13
1.8,-1.66667,-5,0,-1.35716e-13
1.8,-1.66667,-3.88889,0,-1.59946e-13
1.8,-1.66667,-2.77778,0,-1.97408e-13
1.8,-1.66667,-1.66667,0,-2.607e-13
1.8,-1.66667,-0.555556,0,-3.39932e-13
1.8,-1.66667,0.555556,0,-3.39932e-13
1.8,-1.66667,1.66667,0,-2.607e-13
1.8,-1.66667,2.77778,0,-1.97408e-13
1.8,-1.66667,3.88889,0,-1.59946e-13
1.8,-1.66667,5,0,-1.35716e-13
1.8,-0.555556,-5,0,-1.40675e-13
1.8,-0.555556,-3.88889,0,-1.69169e-13
1.8,-0.555556,-2.77778,0,-2.21378e-13
1.8,-0.555556,-1.66667,0,-3.39932e-13
1.8,-0.555556,-0.555556,0,-6.35334e-13
1.8,-0.555556,0.555556,0,-6.35334e-13
1.8,-0.555556,1.66667,0,-3.39932e-13
1.8,-0.555556,2.77778,0,-2.21378e-13
1.8,-0.555556,3.88889,0,-1.69169e-13
1.8,-0.555556,5,0,-1.40675e-13
1.8,0.555556,-5,0,-1.40675e-13
1.8,0.555556,-3.88889,0,-1.69169e-13
1.8,0.555556,-2.77778,0,-2.21378e-13
1.8,0.555556,-1.66667,0,-3.39932e-13
1.8,0.555556,-0.555556,0,-6.35334e-13
1.8,0.555556,0.555556,0,-6.35334e-13
1.8,0.555556,1.66667,0,-3.39932e-13
1.8,0.555556,2.77778,0,-2.21378e-13
1.8,0.555556,3.88889,0,-1.69169e-13
1.8,0.555556,5,0,-1.40675e-13
1.8,1.66667,-5,0,-1.35716e-13
1.8,1.66667,-3.88889,0,-1.59946e-13
1.8,1.66667,-2.77778,0,-1.97408e-13
1.8,1.66667,-1.66667,0,-2.607e-13
1.8,1.66667,-0.555556,0,-3.39932e-13
1.8,1.66667,0.555556,0,-3.39932e-13
1.8,1.66667,1.66667,0,-2.607e-13
1.8,1.66667,2.77778,0,-1.97408e-13
1.8,1.66667,3.88889,0,-1.59946e-13
1.8,1.66667,5,0,-1.35716e-13
1.8,2.77778,-5,0,-1.2684e-13
1.8,2.77778,-3.88889,0,-1.4618e-13
1.8,2.77778,-2.77778,0,-1.69169e-13
1.8,2.77778,-1.66667,0,-1.97408e-13
1.8,2.77778,-0.555556,0,-2.21378e-13
1.8,2.77778,0.555556,0,-2.21378e-13
1.8,2.77778,1.66667,0,-1.97408e-13
1.8,2.77778,2.77778,0,-1.69169e-13
1.8,2.77778,3.88889,0,-1.4618e-13
1.8,2.77778,5,0,-1.2684e-13
1.8,3.88889,-5,0,-1.15118e-13
1.8,3.88889,-3.88889,0,-1.31139e-13
1.8,3.88889,-2.77778,0,-1.4618e-13
1.8,3.88889,-1.66667,0,-1.59946e-13
1.8,3.88889,-0.555556,0,-1.69169e-13
1.8,3.88889,0.555556,0,-1.69169e-13
1.8,3.88889,1.66667,0,-1.59946e-13
1.8,3.88889,2.77778,0,-1.4618e-13
1.8,3.88889,3.88889,0,-1.31139e-13
1.8,3.88889,5,0,-1.15118e-13
1.8,5,-5,0,-1.01787e-13
1.8,5,-3.88889,0,-1.15118e-13
1.8,5,-2.77778,0,-1.2684e-13
1.8,5,-1.66667,0,-1.35716e-13
1.8,5,-0.555556,0,-1.40675e-13
1.8,5,0.555556,0,-1.40675e-13
1.8,5,1.66667,0,-1.35716e-13
1.8,5,2.77778,0,-1.2684e-13
1.8,5,3.88889,0,-1.15118e-13
1.8,5,5,0,-1.01787e-13
2,-5,-5,0,-1.02252e-13
2,-5,-3.88889,0,-1.15027e-13
2,-5,-2.77778,0,-1.2607e-13
2,-5,-1.66667,0,-1.345e-13
2,-5,-0.555556,0,-1.39285e-13
2,-5,0.555556,0,-1.39285e-13
2,-5,1.66667,0,-1.345e-13
2,-5,2.77778,0,-1.2607e-13
2,-5,3.88889,0,-1.15027e-13
2,-5,5,0,-1.02252e-13
2,-3.88889,-5,0,-1.15027e-13
2,-3.88889,-3.88889,0,-1.30135e-13
2,-3.88889,-2.77778,0,-1.44672e-13
2,-3.88889,-1.66667,0,-1.58448e-13
2,-3.88889,-0.555556,0,-1.67846e-13
2,-3.88889,0.555556,0,-1.67846e-13
2,-3.88889,1.66667,0,-1.58448e-13
2,-3.88889,2.77778,0,-1.44672e-13
2,-3.88889,3.88889,0,-1.30135e-13
2,-3.88889,5,0,-1.15027e-13
2,-2.77778,-5,0,-1.2607e-13
2,-2.77778,-3.88889,0,-1.44672e-13
2,-2.77778,-2.77778,0,-1.67846e-13
2,-2.77778,-1.66667,0,-1.97014e-13
2,-2.77778,-0.555556,0,-2.22004e-13
2,-2.77778,0.555556,0,-2.22004e-13
2,-2.77778,1.66667,0,-1.97014e-13
2,-2.77778,2.77778,0,-1.67846e-13
2,-2.77778,3.88889,0,-1.44672e-13
2,-2.77778,5,0,-1.2607e-13
2,-1.66667,-5,0,-1.345e-13
2,-1.66667,-3.88889,0,-1.58448e-13
2,-1.66667,-2.77778,0,-1.97014e-13
2,-1.66667,-1.66667,0,-2.63302e-13
2,-1.66667,-0.555556,0,-3.47634e-13
2,-1.66667,0.555556,0,-3.47634e-13
2,-1.66667,1.66667,0,-2.63302e-13
2,-1.66667,2.77778,0,-1.97014e-13
2,-1.66667,3.88889,0,-1.58448e-13
2,-1.66667,5,0,-1.345e-13
2,-0.555556,-5,0,-1.39285e-13
2,-0.555556,-3.88889,0,-1.67846e-13
2,-0.555556,-2.77778,0,-2.22004e-13
2,-0.555556,-1.66667,0,-3.47634e-13
2,-0.555556,-0.555556,0,-6.80559e-13
2,-0.555556,0.555556,0,-6.80559e-13
2,-0.555556,1.66667,0,-3.47634e-13
2,-0.555556,2.77778,0,-2.22004e-13
2,-0.555556,3.88889,0,-1.67846e-13
2,-0.555556,5,0,-1.39285e-13
2,0.555556,-5,0,-1.39285e-13
2,0.555556,-3.88889,0,-1.67846e-13
2,0.555556,-2.77778,0,-2.22004e-13
2,0.555556,-1.66667,0,-3.47634e-13
2,0.555556,-0.555556,0,-6.80559e-13
2,0.555556,0.555556,0,-6.80559e-13
2,0.555556,1.66667,0,-3.47634e-13
2,0.555556,2.77778,0,-2.22004e-13
2,0.555556,3.88889,0,-1.67846e-13
2,0.555556,5,0,-1.39285e-13
2,1.66667,-5,0,-1.345e-13
2,1.66667,-3.88889,0,-1.58448e-13
2,1.66667,-2.77778,0,-1.97014e-13
2,1.66667,-1.66667,0,-2.63302e-13
2,1.66667,-0.555556,0,-3.47634e-13
2,1.66667,0.555556,0,-3.47634e-13
2,1.66667,1.66667,0,-2.63302e-13
2,1.66667,2.77778,0,-1.97014e-13
2,1.66667,3.88889,0,-1.58448e-13
2,1.66667,5,0,-1.345e-13
2,2.77778,-5,0,-1.2607e-13
2,2.77778,-3.88889,0,-1.44672e-13
2,2.77778,-2.77778,0,-1.67846e-13
2,2.77778,-1.66667,0,-1.97014e-13
2,2.77778,-0.555556,0,-2.22004e-13
2,2.77778,0.555556,0,-2.22004e-13
2,2.77778,1.66667,0,-1.97014e-13
2,2.77778,2.77778,0,-1.67846e-13
2,2.77778,3.88889,0,-1.44672e-13
2,2.77778,5,0,-1.2607e-13
2,3.88889,-5,0,-1.15027e-13
2,3.88889,-3.88889,0,-1.30135e-13
2,3.88889,-2.77778,0,-1.44672e-13
2,3.88889,-1.66667,0,-1.58448e-13
2,3.88889,-0.555556,0,-1.67846e-13
2,3.88889,0.555556,0,-1.67846e-13
2,3.88889,1.66667,0,-1.58448e-13
2,3.88889,2.77778,0,-1.44672e-13
2,3.88889,3.88889,0,-1.30135e-13
2,3.88889,5,0,-1.15027e-13
2,5,-5,0,-1.02252e-13
2,5,-3.88889,0,-1.15027e-13
2,5,-2.77778,0,-1.2607e-13
2,5,-1.66667,0,-1.345e-13
2,5,-0.555556,0,-1.39285e-13
2,5,0.555556,0,-1.39285e-13
2,5,1.66667,0,-1.345e-13
2,5,2.77778,0,-1.2607e-13
2,5,3.88889,0,-1.15027e-13
2,5,5,0,-1.02252e-13
2.2,-5,-5,0,-1.02585e-13
2.2,-5,-3.88889,0,-1.14737e-13
2.2,-5,-2.77778,0,-1.25152e-13
2.2,-5,-1.66667,0,-1.33236e-13
2.2,-5,-0.555556,0,-1.37912e-13
2.2,-5,0.555556,0,-1.37912e-13
2.2,-5,1.66667,0,-1.33236e-13
2.2,-5,2.77778,0,-1.25152e-13
2.2,-5,3.88889,0,-1.14737e-13
2.2,-5,5,0,-1.02585e-13
2.2,-3.88889,-5,0,-1.14737e-13
2.2,-3.88889,-3.88889,0,-1.29028e-13
2.2,-3.88889,-2.77778,0,-1.43252e-13
2.2,-3.88889,-1.66667,0,-1.57187e-13
2.2,-3.88889,-0.555556,0,-1.66839e-13
2.2,-3.88889,0.555556,0,-1.66839e-13
2.2,-3.88889,1.66667,0,-1.57187e-13
2.2,-3.88889,2.77778,0,-1.43252e-13
2.2,-3.88889,3.88889,0,-1.29028e-13
2.2,-3.88889,5,0,-1.14737e-13
2.2,-2.77778,-5,0,-1.25152e-13
2.2,-2.77778,-3.88889,0,-1.43252e-13
2.2,-2.77778,-2.77778,0,-1.66839e-13
2.2,-2.77778,-1.66667,0,-1.97121e-13
2.2,-2.77778,-0.555556,0,-2.23271e-13
2.2,-2.77778,0.555556,0,-2.23271e-13
2.2,-2.77778,1.66667,0,-1.97121e-13
2.2,-2.77778,2.77778,0,-1.66839e-13
2.2,-2.77778,3.88889,0,-1.43252e-13
2.2,-2.77778,5,0,-1.25152e-13
2.2,-1.66667,-5,0,-1.33236e-13
2.2,-1.66667,-3.88889,0,-1.57187e-13
2.2,-1.66667,-2.77778,0,-1.97121e-13
2.2,-1.66667,-1.66667,0,-2.66786e-13
2.2,-1.66667,-0.555556,0,-3.5683e-13
2.2,-1.66667,0.555556,0,-3.5683e-13
2.2,-1.66667,1.66667,0,-2.66786e-13
2.2,-1.66667,2.77778,0,-1.97121e-13
2.2,-1.66667,3.88889,0,-1.57187e-13
2.2,-1.66667,5,0,-1.33236e-13
2.2,-0.555556,-5,0,-1.37912e-13
2.2,-0.555556,-3.88889,0,-1.66839e-13
2.2,-0.555556,-2.77778,0,-2.23271e-13
2.2,-0.555556,-1.66667,0,-3.5683e-13
2.2,-0.555556,-0.555556,0,-7.34647e-13
2.2,-0.555556,0.555556,0,-7.34647e-13
2.2,-0.555556,1.66667,0,-3.5683e-13
2.2,-0.555556,2.77778,0,-2.23271e-13
2.2,-0.555556,3.88889,0,-1.66839e-13
2.2,-0.555556,5,0,-1.37912e-13
2.2,0.555556,-5,0,-1.37912e-13
